105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,20000,16800,0.84,0.84,0.84,0.84,-0.04,1
105/11/17,20000,16000,0.80,0.80,0.80,0.80,-0.04,1
105/11/18,94000,79900,0.85,0.85,0.85,0.85,+0.05,1
105/11/21,104000,87110,0.84,0.84,0.83,0.83,-0.02,5
105/11/22,5000,4400,0.88,0.88,0.88,0.88,+0.05,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,5000,4500,0.90,0.90,0.90,0.90,+0.02,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,120000,108200,0.90,0.91,0.90,0.91,+0.06,3
105/12/01,126000,118470,0.90,1.01,0.90,1.01,+0.10,7
