106/02/10,0,0,--,--,--,--,,0
106/02/13,606000,612730,0.96,1.05,0.96,0.98,X,20
106/02/14,2163000,2471290,1.10,1.18,1.08,1.14,0.16,64
106/02/15,2483000,3057020,1.20,1.30,1.14,1.15,0.01,76
106/02/16,1529000,1754640,1.20,1.20,1.03,1.04,-0.11,84
106/02/17,310000,324210,1.02,1.07,1.00,1.07,0.03,13
106/02/18,1110000,1179460,1.05,1.11,1.05,1.05,-0.02,32
106/02/20,708000,750370,1.06,1.11,1.01,1.03,-0.02,40
106/02/21,739000,728300,1.05,1.08,0.93,0.99,-0.04,63
106/02/22,672000,703970,1.07,1.08,1.03,1.07,0.08,24
106/02/23,1273000,1542720,1.12,1.34,1.12,1.29,0.22,78
106/02/24,842000,1047480,1.27,1.27,1.21,1.22,-0.07,38
106/03/01,248000,271460,1.16,1.16,1.07,1.08,-0.14,14
106/03/02,300000,307870,1.06,1.06,1.00,1.01,-0.07,14
106/03/03,409000,393450,0.98,0.98,0.94,0.95,-0.06,14
106/03/06,73000,69340,0.95,0.96,0.94,0.94,-0.01,4
106/03/07,496000,482170,0.95,0.99,0.95,0.98,0.04,9
