105/08/24,0,0,---,---,---,---,---,0
105/08/25,160000,180800,1.13,1.13,1.13,1.13,-0.02,3
105/08/26,160000,192000,1.20,1.20,1.20,1.20,+0.07,2
105/08/29,444000,531140,1.18,1.23,1.18,1.23,+0.03,9
105/08/30,762000,936660,1.23,1.27,1.19,1.25,+0.02,17
105/08/31,326000,396000,1.22,1.22,1.19,1.20,-0.05,5
105/09/01,0,0,---,---,---,---,---,0
105/09/02,531000,682360,1.24,1.43,1.24,1.40,+0.26,12
105/09/05,636000,866660,1.41,1.41,1.31,1.36,-0.04,29
105/09/06,306000,416530,1.38,1.42,1.34,1.42,+0.06,10
105/09/07,568000,886740,1.51,1.62,1.49,1.49,+0.07,25
105/09/08,262000,368860,1.42,1.48,1.38,1.47,-0.02,11
105/09/09,151000,205440,1.34,1.40,1.34,1.40,-0.07,3
105/09/10,4000,4960,1.24,1.24,1.24,1.24,-0.16,1
