105/08/24,170000,87000,0.53,0.53,0.51,0.51,-0.01,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,11000,5170,0.47,0.47,0.47,0.47,-0.04,1
105/09/01,11000,5170,0.47,0.47,0.47,0.47,0.00,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,18000,8100,0.45,0.45,0.45,0.45,-0.02,3
105/09/06,50000,20500,0.42,0.42,0.40,0.40,-0.05,3
105/09/07,0,0,---,---,---,---,---,0
105/09/08,357000,186230,0.51,0.53,0.51,0.53,+0.10,8
105/09/09,369000,180930,0.48,0.50,0.48,0.50,-0.03,6
105/09/10,248000,115570,0.46,0.47,0.46,0.47,-0.03,3
105/09/12,283000,130680,0.46,0.47,0.45,0.45,-0.02,6
105/09/13,26000,11380,0.44,0.44,0.43,0.43,-0.02,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,52000,23670,0.46,0.47,0.44,0.47,+0.05,3
105/09/22,32000,14400,0.45,0.45,0.45,0.45,-0.02,1
