105/09/10,40000,33100,0.83,0.83,0.82,0.82,-0.04,3
105/09/12,30000,23400,0.78,0.78,0.78,0.78,-0.04,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,10000,8400,0.84,0.84,0.84,0.84,X,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,177000,151610,0.86,0.86,0.85,0.85,X,4
105/09/23,235000,201890,0.86,0.87,0.85,0.86,0.01,5
105/09/26,78000,66880,0.86,0.86,0.85,0.85,-0.01,2
105/09/29,52000,44720,0.86,0.86,0.86,0.86,0.01,1
105/09/30,53000,46440,0.86,0.89,0.86,0.88,0.02,3
