105/08/24,0,0,--,--,--,--,,0
105/08/25,582000,90860,0.16,0.16,0.15,0.15,X,7
105/08/26,60000,8600,0.14,0.15,0.14,0.15,,2
105/08/29,11000,1700,0.16,0.16,0.15,0.15,,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,140000,22400,0.16,0.16,0.16,0.16,X,3
105/09/02,45000,6700,0.15,0.15,0.14,0.15,-0.01,4
105/09/05,75000,9750,0.13,0.13,0.13,0.13,-0.02,4
105/09/06,53000,6560,0.12,0.13,0.12,0.12,-0.01,4
105/09/07,251000,23550,0.12,0.12,0.09,0.09,-0.03,24
105/09/08,100000,9000,0.09,0.09,0.09,0.09,,2
105/09/09,130000,14000,0.10,0.11,0.10,0.11,0.02,4
105/09/10,110000,12800,0.12,0.12,0.11,0.12,0.01,4
105/09/12,60000,7900,0.13,0.14,0.13,0.14,0.02,4
105/09/13,0,0,--,--,--,--,,0
