105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,22500,2.25,2.25,2.25,2.25,-0.05,1
105/08/26,9000,19820,2.19,2.30,2.19,2.30,+0.05,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,78000,159300,2.03,2.05,2.03,2.05,-0.20,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,72000,210030,2.95,2.95,2.35,2.36,+0.31,13
105/09/05,2000,4540,2.27,2.27,2.27,2.27,-0.09,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,2000,4220,2.14,2.14,2.08,2.08,-0.19,2
105/09/08,6000,13520,2.97,2.97,2.11,2.11,+0.03,2
105/09/09,10000,19560,2.13,2.13,1.79,1.79,-0.32,4
105/09/10,0,0,---,---,---,---,---,0
