105/08/24,55361,3760261,68.40,68.40,67.80,67.80,-0.40,68
105/08/25,74402,5057211,67.80,68.20,67.70,68.20,0.40,95
105/08/26,38946,2656018,68.20,68.30,68.00,68.00,-0.20,58
105/08/29,203414,14015452,68.20,69.40,68.20,69.30,1.30,225
105/08/30,75174,5201785,69.30,69.80,69.00,69.00,-0.30,154
105/08/31,173521,11977549,69.50,69.50,68.90,69.30,0.30,130
105/09/01,115583,8003641,69.00,69.50,69.00,69.30,,67
105/09/02,84741,5881698,69.30,69.60,69.10,69.50,0.20,62
105/09/05,139034,9717863,69.10,70.20,69.00,70.00,0.50,99
105/09/06,158282,11080940,70.00,70.20,69.90,70.00,,117
105/09/07,60715,4231190,70.00,70.00,69.50,69.50,-0.50,60
105/09/08,92859,6388107,69.50,69.50,68.40,69.20,-0.30,91
105/09/09,121252,8365288,69.00,69.60,68.80,69.20,,86
105/09/10,36666,2489319,68.20,68.30,67.50,67.90,-1.30,39
105/09/12,53803,3655260,68.00,68.50,67.60,68.10,0.20,47
105/09/13,58085,3951888,68.10,68.30,67.60,68.10,,48
105/09/14,82682,5671620,69.00,69.10,68.00,68.80,0.70,70
105/09/19,114440,7780497,68.80,68.80,67.70,67.80,-1.00,107
105/09/20,66015,4466614,67.80,67.80,67.50,67.50,-0.30,67
105/09/21,84592,5729675,68.30,68.40,67.40,68.00,0.50,77
105/09/22,41161,2797480,67.50,68.30,67.50,68.20,0.20,31
105/09/23,30785,2096980,67.90,69.00,67.80,68.40,0.20,32
