105/10/28,3000,4050,1.35,1.35,1.35,1.35,-0.08,1
105/10/31,46000,65440,1.39,1.44,1.39,1.44,0.09,3
105/11/01,87000,115720,1.36,1.36,1.32,1.34,-0.10,4
105/11/02,67000,86280,1.37,1.37,1.18,1.18,-0.16,2
105/11/03,29000,34510,1.19,1.19,1.19,1.19,0.01,1
105/11/04,1000,1120,1.12,1.12,1.12,1.12,-0.07,1
105/11/07,21000,24970,1.19,1.19,1.17,1.17,0.05,3
105/11/08,28000,31880,1.21,1.21,0.96,0.96,-0.21,2
105/11/09,8000,6880,0.86,0.86,0.86,0.86,-0.10,1
105/11/10,32000,32200,0.99,1.03,0.99,1.03,0.17,3
105/11/11,50000,47000,0.94,0.94,0.94,0.94,-0.09,3
105/11/14,33000,31560,0.88,0.97,0.88,0.97,0.03,3
105/11/15,5000,4600,0.92,0.92,0.92,0.92,-0.05,1
105/11/16,0,0,--,--,--,--,,0
105/11/17,40000,36120,0.89,0.91,0.89,0.89,X,4
105/11/18,54000,49160,0.90,0.94,0.90,0.94,0.05,4
105/11/21,168000,172580,0.97,1.07,0.97,1.05,0.11,13
