105/08/24,0,0,--,--,--,--,,0
105/08/25,189000,66440,0.33,0.36,0.33,0.36,X,4
105/08/26,60000,21150,0.36,0.36,0.35,0.35,-0.01,3
105/08/29,314000,107060,0.35,0.35,0.34,0.34,-0.01,5
105/08/30,537000,188920,0.36,0.37,0.35,0.35,0.01,7
105/08/31,1477000,517060,0.36,0.36,0.35,0.36,0.01,8
105/09/01,105000,32660,0.32,0.32,0.31,0.31,-0.05,4
105/09/02,10000,3100,0.31,0.31,0.31,0.31,,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,24000,6810,0.30,0.31,0.28,0.31,X,3
105/09/07,30000,8700,0.29,0.29,0.29,0.29,-0.02,1
105/09/08,60000,18000,0.30,0.30,0.30,0.30,0.01,3
105/09/09,34000,10690,0.32,0.33,0.31,0.32,0.02,6
105/09/10,458000,167710,0.36,0.37,0.35,0.36,0.04,7
105/09/12,352000,144640,0.40,0.42,0.39,0.41,0.05,13
105/09/13,99000,36600,0.38,0.38,0.35,0.35,-0.06,8
105/09/14,450000,140150,0.33,0.33,0.31,0.31,-0.04,12
105/09/19,470000,114600,0.26,0.26,0.23,0.24,-0.07,17
