105/08/29,110000,116090,1.01,1.08,1.01,1.07,0.17,6
105/08/30,99000,105070,1.07,1.08,1.02,1.02,-0.05,9
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,87000,87850,0.99,1.01,0.99,1.01,X,3
105/09/06,850000,909060,1.00,1.12,1.00,1.09,0.08,14
105/09/07,744000,795410,1.09,1.09,1.04,1.04,-0.05,23
105/09/08,209000,221340,1.05,1.06,1.05,1.06,0.02,2
105/09/09,189000,201120,1.05,1.08,1.05,1.08,0.02,2
105/09/10,15000,12700,0.84,0.85,0.84,0.85,-0.23,2
105/09/12,10000,8350,0.84,0.84,0.83,0.83,-0.02,2
105/09/13,1000,750,0.75,0.75,0.75,0.75,-0.08,1
105/09/14,5000,4000,0.80,0.80,0.80,0.80,0.05,1
105/09/19,280000,253400,0.86,0.92,0.86,0.92,0.12,5
105/09/20,246000,221290,0.87,0.94,0.87,0.94,0.02,7
105/09/21,0,0,--,--,--,--,,0
