105/10/25,10000,9600,0.96,0.96,0.96,0.96,0.04,1
105/10/26,15000,13800,0.92,0.92,0.92,0.92,-0.04,2
105/10/27,15000,14150,0.93,0.95,0.93,0.95,0.03,2
105/10/28,30000,28500,0.96,0.96,0.93,0.93,-0.02,2
105/10/31,20000,18400,0.92,0.92,0.92,0.92,-0.01,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,31000,31340,1.00,1.04,1.00,1.03,X,3
105/11/03,60000,63300,1.03,1.06,1.03,1.06,0.03,2
105/11/04,50000,54500,1.09,1.09,1.09,1.09,0.03,1
105/11/07,26000,26520,1.02,1.02,1.02,1.02,-0.07,4
105/11/08,25000,25800,1.02,1.04,1.02,1.03,0.01,3
105/11/09,473000,538350,1.00,1.20,0.99,1.20,0.17,12
