105/08/31,0,0,--,--,--,--,,0
105/09/01,311000,295950,0.95,0.96,0.95,0.96,X,3
105/09/02,952000,971470,0.97,1.08,0.96,1.04,0.08,17
105/09/05,773000,758440,0.98,1.02,0.95,0.95,-0.09,16
105/09/06,644000,593100,0.88,0.96,0.88,0.96,0.01,9
105/09/07,164000,151520,0.93,0.93,0.91,0.93,-0.03,4
105/09/08,164000,145960,0.89,0.89,0.89,0.89,-0.04,1
105/09/09,324000,290900,0.90,0.90,0.89,0.89,,6
105/09/10,624000,592020,0.94,0.98,0.94,0.97,0.08,14
105/09/12,1847000,1851540,0.99,1.04,0.98,1.04,0.07,29
105/09/13,1095000,1102720,0.97,1.04,0.97,1.01,-0.03,21
105/09/14,776000,842350,1.03,1.14,1.03,1.12,0.11,16
105/09/19,124000,118490,1.07,1.07,0.94,0.94,-0.18,8
105/09/20,333000,320520,0.95,0.97,0.94,0.94,,6
105/09/21,3000,2730,0.91,0.91,0.91,0.91,-0.03,1
105/09/22,686000,630980,0.91,0.94,0.91,0.92,0.01,5
105/09/23,564000,498880,0.93,0.94,0.77,0.78,-0.14,17
105/09/26,783000,600790,0.77,0.79,0.75,0.79,0.01,18
105/09/29,1195000,914750,0.74,0.79,0.74,0.78,-0.01,18
105/09/30,1274000,910180,0.77,0.77,0.67,0.69,-0.09,28
105/10/03,894000,527310,0.64,0.66,0.51,0.51,-0.18,44
105/10/04,968000,473310,0.51,0.53,0.46,0.53,0.02,30
105/10/05,1065000,514710,0.55,0.55,0.47,0.48,-0.05,29
105/10/06,326000,162070,0.45,0.52,0.45,0.52,0.04,20
105/10/07,1718000,954900,0.52,0.62,0.52,0.57,0.05,37
105/10/11,1504000,958580,0.54,0.69,0.54,0.64,0.07,23
105/10/12,992000,624450,0.62,0.65,0.61,0.65,0.01,13
105/10/13,280000,192400,0.65,0.72,0.65,0.72,0.07,11
