105/08/31,480000,485600,1.00,1.04,1.00,1.04,0.06,5
105/09/01,534000,551900,1.04,1.04,1.01,1.02,-0.02,18
105/09/02,60000,56600,0.99,0.99,0.91,0.91,-0.11,7
105/09/05,44000,41000,0.92,0.94,0.92,0.94,0.03,10
105/09/06,45000,42000,0.93,0.94,0.92,0.92,-0.02,6
105/09/07,675000,665940,0.97,1.05,0.96,1.00,0.08,14
105/09/08,682000,668480,0.99,1.02,0.93,1.00,,25
105/09/09,60000,57110,0.94,0.96,0.94,0.94,-0.06,8
105/09/10,449000,395440,0.89,0.90,0.87,0.88,-0.06,15
105/09/12,138000,119330,0.88,0.89,0.84,0.84,-0.04,18
105/09/13,512000,425930,0.88,0.88,0.79,0.82,-0.02,11
105/09/14,129000,102450,0.79,0.81,0.79,0.81,-0.01,7
105/09/19,132000,109590,0.83,0.86,0.82,0.86,0.05,11
105/09/20,1180000,1041580,0.81,0.92,0.81,0.89,0.03,30
105/09/21,1357000,1249290,0.91,0.93,0.88,0.91,0.02,44
105/09/22,378000,334700,0.90,0.90,0.87,0.87,-0.04,11
105/09/23,594000,522820,0.88,0.89,0.85,0.87,,14
105/09/26,437000,364300,0.85,0.85,0.82,0.82,-0.05,14
105/09/29,575000,465730,0.82,0.85,0.80,0.81,-0.01,6
105/09/30,324000,255970,0.79,0.80,0.79,0.80,-0.01,4
105/10/03,7000,5530,0.79,0.79,0.79,0.79,-0.01,1
105/10/04,316000,255130,0.80,0.83,0.80,0.81,0.02,9
105/10/05,2994000,2736630,0.83,1.11,0.82,0.97,0.16,185
105/10/06,3786000,3759090,0.99,1.10,0.85,1.06,0.09,275
105/10/07,2028000,2002790,0.99,1.01,0.93,0.99,-0.07,114
105/10/11,617000,533170,0.93,0.93,0.81,0.86,-0.13,40
105/10/12,1450000,1286590,0.83,0.97,0.83,0.91,0.05,75
105/10/13,1523000,1372980,0.91,0.93,0.82,0.86,-0.05,79
105/10/14,802000,693910,0.87,0.89,0.82,0.86,,47
105/10/17,1098000,980730,0.88,0.96,0.83,0.92,0.06,42
105/10/18,585000,537920,0.92,0.93,0.89,0.90,-0.02,26
105/10/19,622000,588040,0.94,1.01,0.90,0.90,,18
105/10/20,521000,457740,0.89,0.91,0.86,0.87,-0.03,11
105/10/21,48000,40730,0.86,0.87,0.84,0.87,,6
105/10/24,23000,20010,0.87,0.87,0.87,0.87,,3
105/10/25,618000,568860,0.88,0.97,0.88,0.92,0.05,60
105/10/26,557000,501980,0.89,0.94,0.86,0.89,-0.03,29
105/10/27,1356000,1210270,0.88,0.95,0.86,0.93,0.04,31
105/10/28,1355000,1222520,0.91,0.92,0.88,0.91,-0.02,40
