105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,2000,10900,5.45,5.45,5.45,5.45,X,1
105/08/29,2000,10800,5.40,5.40,5.40,5.40,-0.05,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,48000,281800,5.85,6.05,5.85,6.05,X,8
105/09/01,35000,232850,6.65,6.75,6.50,6.70,0.65,9
105/09/02,20000,130200,6.55,6.55,6.50,6.50,-0.20,2
105/09/05,36000,239000,6.65,6.70,6.55,6.70,0.20,9
105/09/06,0,0,--,--,--,--,,0
105/09/07,4000,27000,6.75,6.75,6.75,6.75,X,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,88000,632700,7.10,7.20,7.10,7.20,X,8
