105/11/16,25000,17640,0.73,0.73,0.70,0.70,-0.19,4
105/11/17,58000,30110,0.55,0.55,0.48,0.50,-0.20,5
105/11/18,0,0,---,---,---,---,---,0
105/11/21,33000,17490,0.53,0.53,0.53,0.53,-0.02,1
105/11/22,260000,130700,0.50,0.52,0.50,0.52,-0.01,3
105/11/23,658000,372800,0.56,0.58,0.54,0.54,+0.02,21
105/11/24,526000,261450,0.55,0.55,0.48,0.48,-0.06,12
105/11/25,463000,180090,0.41,0.43,0.38,0.39,-0.09,9
105/11/28,267000,103760,0.39,0.39,0.38,0.39,0.00,4
105/11/29,172000,66370,0.37,0.42,0.37,0.38,-0.01,11
105/11/30,100000,36900,0.38,0.38,0.36,0.36,-0.02,4
105/12/01,84000,29470,0.37,0.37,0.33,0.33,-0.03,6
105/12/02,153000,51650,0.31,0.36,0.30,0.35,+0.02,11
105/12/05,83000,28840,0.36,0.36,0.34,0.34,-0.01,3
105/12/06,45000,16650,0.37,0.37,0.37,0.37,+0.03,2
105/12/07,299000,116420,0.38,0.43,0.36,0.42,+0.05,16
105/12/08,217000,87440,0.42,0.42,0.40,0.40,-0.02,5
105/12/09,30000,11700,0.39,0.39,0.39,0.39,-0.01,1
105/12/12,35000,13200,0.38,0.38,0.36,0.36,-0.03,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,110000,30620,0.28,0.28,0.25,0.25,-0.04,3
