105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,1000,1870,1.87,1.87,1.87,1.87,X,1
105/11/28,1000,1750,1.75,1.75,1.75,1.75,-0.12,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,1000,1630,1.63,1.63,1.63,1.63,X,1
105/12/02,95000,174550,1.83,1.85,1.83,1.83,0.20,6
105/12/05,36000,66260,1.87,1.91,1.81,1.83,,5
105/12/06,0,0,--,--,--,--,,0
105/12/07,80000,120800,1.50,1.54,1.50,1.54,X,4
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,63000,80010,1.27,1.27,1.27,1.27,X,1
105/12/16,63000,81270,1.29,1.29,1.29,1.29,0.02,1
105/12/19,1000,1370,1.37,1.37,1.37,1.37,0.08,1
105/12/20,1000,1440,1.44,1.44,1.44,1.44,0.07,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,5000,4000,0.80,0.80,0.80,0.80,X,1
106/01/12,5000,3600,0.72,0.72,0.72,0.72,-0.08,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,10000,5600,0.56,0.56,0.56,0.56,X,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,10000,5100,0.51,0.51,0.51,0.51,X,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
