105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,57000,49590,0.87,0.87,0.87,0.87,X,1
105/10/17,57000,50160,0.88,0.88,0.88,0.88,0.01,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,30000,25800,0.86,0.86,0.86,0.86,X,1
105/10/21,117000,110420,0.94,1.01,0.94,1.01,0.15,3
105/10/24,290000,278400,0.96,0.96,0.96,0.96,-0.05,4
105/10/25,65000,61730,0.95,0.95,0.94,0.94,-0.02,2
105/10/26,163000,154850,0.95,0.95,0.95,0.95,0.01,2
105/10/27,100000,94000,0.94,0.94,0.94,0.94,-0.01,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,5000,4550,0.91,0.91,0.91,0.91,X,1
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
