106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,196000,212310,1.06,1.11,1.06,1.11,X,8
106/02/18,36000,38620,1.08,1.12,1.06,1.12,0.01,3
106/02/20,377000,443500,1.10,1.20,1.10,1.20,0.08,11
106/02/21,494000,573450,1.17,1.17,1.15,1.16,-0.04,7
106/02/22,237000,263170,1.11,1.15,1.10,1.13,-0.03,6
106/02/23,123000,141110,1.11,1.17,1.11,1.15,0.02,7
106/02/24,5000,5750,1.15,1.15,1.15,1.15,,1
106/03/01,167000,194130,1.12,1.20,1.12,1.20,0.05,8
