105/11/02,52000,38700,0.75,0.75,0.74,0.74,-0.18,2
105/11/03,52000,36240,0.72,0.72,0.68,0.68,-0.06,2
105/11/04,4000,3040,0.76,0.76,0.76,0.76,+0.08,1
105/11/07,4000,2840,0.71,0.71,0.71,0.71,-0.05,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,210000,209120,1.02,1.02,0.97,1.00,+0.06,8
105/11/14,259000,250420,1.03,1.03,0.92,0.92,-0.08,11
105/11/15,4000,3560,0.89,0.89,0.89,0.89,-0.03,1
105/11/16,0,0,---,---,---,---,---,0
105/11/17,20000,16100,0.81,0.81,0.80,0.80,-0.08,2
