105/10/07,0,0,--,--,--,--,,0
105/10/11,74000,89540,1.21,1.21,1.21,1.21,X,2
105/10/12,74000,87160,1.16,1.18,1.16,1.18,-0.03,2
105/10/13,30000,36600,1.22,1.22,1.22,1.22,0.04,2
105/10/14,30000,35400,1.18,1.18,1.18,1.18,-0.04,1
105/10/17,72000,90000,1.25,1.25,1.25,1.25,0.07,2
105/10/18,72000,86400,1.20,1.20,1.20,1.20,-0.05,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,1000,1150,1.15,1.15,1.15,1.15,X,1
105/10/21,131000,153780,1.17,1.18,1.17,1.17,0.02,4
105/10/24,144000,166940,1.16,1.17,1.15,1.15,-0.02,4
105/10/25,394000,474340,1.17,1.21,1.17,1.21,0.06,9
105/10/26,242000,282740,1.17,1.18,1.16,1.17,-0.04,4
105/10/27,92000,111400,1.20,1.22,1.20,1.22,0.05,2
105/10/28,150000,183420,1.22,1.23,1.22,1.22,,3
105/10/31,98000,122500,1.25,1.25,1.25,1.25,0.03,1
105/11/01,110000,134200,1.22,1.22,1.22,1.22,-0.03,2
105/11/02,44000,56280,1.27,1.28,1.27,1.28,0.06,3
105/11/03,304000,400160,1.24,1.34,1.24,1.34,0.06,9
105/11/04,278000,368620,1.33,1.36,1.32,1.36,0.02,7
105/11/07,179000,242860,1.36,1.37,1.35,1.37,0.01,5
105/11/08,219000,288720,1.31,1.32,1.31,1.31,-0.06,7
