105/11/14,0,0,--,--,--,--,,0
105/11/15,333000,205440,0.61,0.68,0.61,0.68,X,4
105/11/16,315000,233100,0.74,0.74,0.74,0.74,0.06,2
105/11/17,18000,12600,0.70,0.70,0.70,0.70,-0.04,1
105/11/18,90000,63000,0.70,0.70,0.70,0.70,,1
105/11/21,100000,62100,0.63,0.63,0.62,0.62,-0.08,2
105/11/22,200000,132000,0.66,0.66,0.66,0.66,0.04,1
105/11/23,2069000,1613110,0.80,0.80,0.75,0.78,0.12,20
105/11/24,1871000,1413000,0.76,0.77,0.73,0.74,-0.04,16
105/11/25,92000,67160,0.73,0.73,0.73,0.73,-0.01,2
105/11/28,21000,15330,0.73,0.73,0.73,0.73,,1
105/11/29,607000,476280,0.77,0.80,0.77,0.80,0.07,5
105/11/30,767000,620200,0.80,0.82,0.75,0.75,-0.05,7
105/12/01,180000,135000,0.75,0.75,0.75,0.75,,1
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,47000,32900,0.70,0.70,0.70,0.70,X,1
105/12/07,705000,503190,0.70,0.75,0.69,0.74,0.04,19
105/12/08,998000,894470,0.84,0.97,0.84,0.91,0.17,23
105/12/09,1335000,1206170,0.84,0.96,0.84,0.94,0.03,21
105/12/12,284000,250890,0.92,0.92,0.88,0.88,-0.06,6
105/12/13,970000,905100,0.93,0.95,0.90,0.95,0.07,12
105/12/14,566000,559950,0.98,1.10,0.96,1.08,0.13,14
105/12/15,67000,75720,1.09,1.20,1.09,1.16,0.08,6
105/12/16,10000,11500,1.15,1.15,1.15,1.15,-0.01,1
105/12/19,39000,41610,1.07,1.07,1.05,1.05,-0.10,2
105/12/20,2000,1880,0.94,0.94,0.94,0.94,-0.11,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,519000,620570,1.15,1.26,1.15,1.26,X,13
105/12/23,229000,271390,1.19,1.21,1.17,1.19,-0.07,8
105/12/26,681000,770340,1.12,1.14,1.12,1.14,-0.05,4
105/12/27,930000,1067400,1.09,1.18,1.09,1.11,-0.03,4
105/12/28,300000,345000,1.15,1.15,1.15,1.15,0.04,1
105/12/29,130000,159900,1.23,1.23,1.23,1.23,0.08,1
105/12/30,20000,24000,1.20,1.20,1.20,1.20,-0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,497000,643090,1.23,1.30,1.23,1.30,X,9
106/01/05,269000,325280,1.27,1.27,1.16,1.18,-0.12,11
106/01/06,379000,460720,1.24,1.24,1.20,1.20,0.02,7
106/01/09,36000,42570,1.22,1.22,1.13,1.13,-0.07,2
