105/08/24,1080000,1724450,1.47,1.70,1.46,1.60,0.16,37
105/08/25,1101000,1720180,1.48,1.64,1.44,1.64,0.04,19
105/08/26,491000,818580,1.62,1.72,1.62,1.65,0.01,11
105/08/29,613000,1062330,1.66,1.80,1.66,1.76,0.11,22
105/08/30,918000,1820190,1.85,2.19,1.81,2.08,0.32,46
105/08/31,435000,849350,1.97,2.04,1.88,1.93,-0.15,27
105/09/01,391000,778440,2.01,2.03,1.90,1.90,-0.03,20
105/09/02,74000,141850,1.97,1.97,1.80,1.81,-0.09,3
105/09/05,92000,195130,2.13,2.14,2.06,2.06,0.25,5
105/09/06,68000,141610,2.08,2.13,2.07,2.11,0.05,6
105/09/07,174000,357860,2.19,2.19,2.02,2.02,-0.09,7
105/09/08,493000,1102380,2.06,2.32,2.06,2.31,0.29,26
105/09/09,874000,2007010,2.25,2.51,2.13,2.45,0.14,44
105/09/10,190000,437200,2.35,2.37,2.24,2.28,-0.17,7
105/09/12,658000,1725650,2.49,2.89,2.44,2.79,0.51,23
105/09/13,551000,1534120,2.93,2.94,2.29,2.29,-0.50,30
