105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,2000,1400,0.70,0.70,0.70,0.70,+0.02,2
105/10/28,0,0,---,---,---,---,---,0
105/10/31,2000,1100,0.55,0.55,0.55,0.55,-0.06,1
105/11/01,8000,4350,0.54,0.55,0.54,0.55,0.00,3
105/11/02,19000,9340,0.50,0.50,0.46,0.46,-0.09,2
105/11/03,5000,2150,0.43,0.43,0.43,0.43,-0.03,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,15000,6150,0.41,0.41,0.41,0.41,-0.02,1
105/11/08,19000,6370,0.34,0.34,0.33,0.33,-0.08,2
105/11/09,10000,3200,0.33,0.33,0.31,0.31,-0.02,2
105/11/10,50000,15100,0.30,0.31,0.30,0.31,0.00,4
105/11/11,80000,23000,0.24,0.34,0.24,0.34,+0.03,4
105/11/14,20000,6400,0.32,0.32,0.32,0.32,-0.02,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,5000,1250,0.25,0.25,0.25,0.25,-0.03,1
105/11/21,0,0,---,---,---,---,---,0
105/11/22,30000,11900,0.41,0.41,0.39,0.39,+0.02,2
105/11/23,60000,23200,0.37,0.39,0.37,0.39,0.00,2
105/11/24,0,0,---,---,---,---,---,0
