105/08/24,141000,102780,0.72,0.78,0.72,0.78,+0.12,4
105/08/25,365000,291250,0.78,0.83,0.75,0.81,+0.03,12
105/08/26,220000,175960,0.81,0.81,0.78,0.78,-0.03,6
105/08/29,25000,18500,0.74,0.74,0.74,0.74,-0.04,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,20000,12800,0.64,0.64,0.64,0.64,-0.04,1
105/09/02,231000,134800,0.60,0.61,0.54,0.60,-0.04,6
105/09/05,101000,60640,0.60,0.64,0.60,0.64,+0.04,2
105/09/06,51000,30630,0.60,0.63,0.60,0.63,-0.01,2
105/09/07,141000,90860,0.63,0.70,0.63,0.70,+0.07,3
105/09/08,121000,82070,0.68,0.68,0.67,0.67,-0.03,2
105/09/09,35000,23350,0.65,0.69,0.65,0.69,+0.02,4
105/09/10,402000,278870,0.68,0.71,0.67,0.70,+0.01,9
105/09/12,217000,147560,0.68,0.68,0.68,0.68,-0.02,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,18000,11380,0.63,0.67,0.63,0.67,+0.06,3
