105/08/31,5000,3600,0.72,0.72,0.72,0.72,-0.10,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,164000,126920,0.78,0.78,0.77,0.77,X,5
105/09/05,186000,136140,0.73,0.74,0.73,0.73,-0.04,4
105/09/06,162000,111780,0.69,0.69,0.69,0.69,-0.04,3
105/09/07,287000,181440,0.67,0.67,0.59,0.59,-0.10,14
105/09/08,185000,97700,0.54,0.54,0.52,0.52,-0.07,3
105/09/09,230000,121900,0.53,0.53,0.53,0.53,0.01,4
105/09/10,140000,78500,0.54,0.57,0.54,0.56,0.03,5
105/09/12,77000,40240,0.54,0.54,0.51,0.51,-0.05,4
105/09/13,100000,51000,0.51,0.51,0.51,0.51,,1
105/09/14,400000,177500,0.46,0.46,0.43,0.43,-0.08,5
105/09/19,115000,41900,0.36,0.37,0.36,0.36,-0.07,3
105/09/20,61000,20740,0.34,0.34,0.34,0.34,-0.02,3
105/09/21,31000,10850,0.35,0.35,0.35,0.35,0.01,4
