106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,621000,742980,1.17,1.24,1.16,1.16,X,12
106/02/17,1125000,1368910,1.14,1.41,1.12,1.36,0.20,21
106/02/18,1004000,1568700,1.46,1.68,1.45,1.63,0.27,21
106/02/20,178000,304490,1.81,1.81,1.57,1.57,-0.06,11
106/02/21,211000,334460,1.41,1.76,1.41,1.76,0.19,9
106/02/22,503000,963060,1.82,2.04,1.80,1.84,0.08,16
106/02/23,412000,761520,1.86,1.87,1.68,1.68,-0.16,11
106/02/24,35000,54880,1.58,1.58,1.56,1.56,-0.12,6
106/03/01,234000,376230,1.60,1.68,1.56,1.56,,12
106/03/02,121000,197070,1.66,1.67,1.45,1.45,-0.11,4
