105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,300000,62700,0.20,0.21,0.20,0.21,+0.02,7
105/08/30,140000,29500,0.21,0.22,0.21,0.21,0.00,4
105/08/31,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
105/09/01,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
105/09/02,40000,6300,0.17,0.17,0.15,0.15,-0.03,3
105/09/05,70000,11200,0.16,0.16,0.16,0.16,+0.01,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,3200,0.16,0.16,0.16,0.16,0.00,1
105/09/08,150000,27000,0.18,0.18,0.18,0.18,+0.02,3
105/09/09,410000,65700,0.17,0.17,0.16,0.16,-0.02,4
105/09/10,200000,28000,0.14,0.14,0.14,0.14,-0.02,3
105/09/12,60000,8400,0.14,0.14,0.14,0.14,0.00,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,50000,6400,0.13,0.13,0.12,0.12,-0.02,4
105/09/19,0,0,---,---,---,---,---,0
105/09/20,20000,3000,0.15,0.15,0.15,0.15,+0.02,2
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,100000,15000,0.15,0.15,0.15,0.15,0.00,2
105/09/26,0,0,---,---,---,---,---,0
105/09/29,65000,7800,0.12,0.12,0.12,0.12,-0.02,2
