105/10/13,0,0,---,---,---,---,---,0
105/10/14,18000,23130,1.31,1.31,1.28,1.28,-0.16,5
105/10/17,1220000,1671920,1.32,1.41,1.32,1.39,+0.11,13
105/10/18,801000,1031660,1.30,1.32,1.26,1.28,-0.11,8
105/10/19,1000,1220,1.22,1.22,1.22,1.22,-0.06,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,5000,5700,1.14,1.14,1.14,1.14,-0.06,1
105/10/24,8000,8250,1.05,1.05,1.02,1.02,-0.12,2
105/10/25,405000,417200,1.03,1.04,1.03,1.04,+0.02,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,5000,4950,0.99,0.99,0.99,0.99,-0.05,1
105/10/28,55000,51900,0.95,0.96,0.92,0.92,-0.07,8
105/10/31,30000,29100,0.97,0.97,0.97,0.97,+0.05,2
105/11/01,73000,62290,0.86,0.92,0.82,0.92,-0.05,6
105/11/02,91000,84830,0.93,0.95,0.90,0.90,-0.02,6
105/11/03,35000,29800,0.87,0.87,0.84,0.84,-0.06,4
