105/08/24,374000,157880,0.42,0.43,0.42,0.42,+0.01,3
105/08/25,257000,101870,0.39,0.41,0.39,0.41,-0.01,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,512000,215160,0.41,0.43,0.41,0.43,+0.05,9
105/08/31,402000,167900,0.42,0.42,0.41,0.42,-0.01,8
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,6000,2220,0.37,0.37,0.37,0.37,+0.01,1
105/09/07,177000,67260,0.38,0.38,0.38,0.38,+0.01,1
105/09/08,252000,95050,0.37,0.40,0.37,0.40,+0.02,3
105/09/09,258000,100780,0.39,0.41,0.39,0.41,+0.01,2
105/09/10,260000,93700,0.36,0.37,0.36,0.37,-0.04,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,51000,16470,0.32,0.33,0.32,0.33,-0.04,2
105/09/14,0,0,---,---,---,---,---,0
