105/08/24,74000,122550,1.62,1.69,1.62,1.69,0.03,11
105/08/25,60000,102220,1.69,1.74,1.69,1.72,0.03,6
105/08/26,128000,216100,1.72,1.72,1.68,1.68,-0.04,4
105/08/29,165000,294860,1.74,1.82,1.74,1.82,0.14,9
105/08/30,84000,150330,1.79,1.80,1.77,1.79,-0.03,5
105/08/31,171000,312330,1.85,1.85,1.80,1.80,0.01,8
105/09/01,27000,46330,1.69,1.73,1.69,1.73,-0.07,5
105/09/02,97000,173590,1.77,1.83,1.77,1.83,0.10,5
105/09/05,4000,7080,1.77,1.77,1.77,1.77,-0.06,1
105/09/06,152000,267540,1.77,1.78,1.75,1.75,-0.02,4
105/09/07,101000,172690,1.69,1.71,1.69,1.71,-0.04,2
105/09/08,0,0,--,--,--,--,,0
105/09/09,36000,62640,1.74,1.74,1.74,1.74,X,1
105/09/10,81000,147860,1.78,1.84,1.78,1.84,0.10,5
105/09/12,77000,138300,1.78,1.82,1.78,1.82,-0.02,3
