106/01/12,10000,10300,1.03,1.03,1.03,1.03,-0.48,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,10000,9700,0.97,0.97,0.97,0.97,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,1000,890,0.89,0.89,0.89,0.89,X,1
106/02/08,40000,36200,0.91,0.91,0.90,0.90,0.01,2
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,40000,29200,0.73,0.73,0.73,0.73,X,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,1000,640,0.64,0.64,0.64,0.64,X,1
