105/08/24,77000,63140,0.82,0.82,0.82,0.82,-0.02,1
105/08/25,290000,225600,0.77,0.78,0.77,0.78,-0.04,2
105/08/26,320000,252800,0.79,0.79,0.79,0.79,0.01,2
105/08/29,841000,687680,0.79,0.86,0.78,0.84,0.05,15
105/08/30,271000,220670,0.81,0.82,0.81,0.82,-0.02,4
105/08/31,498000,429170,0.84,0.88,0.84,0.84,0.02,9
105/09/01,679000,546980,0.82,0.82,0.79,0.81,-0.03,7
105/09/02,2090000,1876370,0.87,0.92,0.87,0.92,0.11,17
105/09/05,1457000,1333880,0.91,0.94,0.88,0.92,,43
105/09/06,288000,226570,0.78,0.80,0.76,0.80,-0.12,10
105/09/07,57000,45550,0.79,0.81,0.79,0.81,0.01,3
105/09/08,50000,40000,0.80,0.80,0.80,0.80,-0.01,1
105/09/09,126000,95760,0.76,0.76,0.76,0.76,-0.04,2
105/09/10,200000,164000,0.82,0.82,0.82,0.82,0.06,2
105/09/12,180000,151430,0.83,0.85,0.83,0.85,0.03,3
105/09/13,242000,201740,0.82,0.88,0.82,0.88,0.03,4
105/09/14,428000,456430,0.93,1.13,0.93,1.05,0.17,15
105/09/19,85000,80460,1.01,1.01,0.90,0.90,-0.15,9
105/09/20,966000,1000390,0.97,1.06,0.96,1.02,0.12,23
