106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,16000,10370,0.65,0.65,0.62,0.62,X,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,1000,510,0.51,0.51,0.51,0.51,X,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,50000,28450,0.58,0.60,0.56,0.56,X,5
106/02/21,13000,6740,0.53,0.53,0.51,0.51,-0.05,4
106/02/22,181000,101300,0.56,0.56,0.55,0.56,0.05,7
106/02/23,29000,15460,0.54,0.54,0.52,0.52,-0.04,4
106/02/24,140000,76500,0.55,0.57,0.54,0.54,0.02,6
106/03/01,134000,69000,0.52,0.52,0.50,0.50,-0.04,2
106/03/02,30000,14000,0.51,0.51,0.43,0.43,-0.07,3
106/03/03,10000,4400,0.44,0.44,0.44,0.44,0.01,1
