105/09/07,168000,149520,0.89,0.89,0.89,0.89,-0.07,2
105/09/08,168000,147840,0.88,0.88,0.88,0.88,-0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,130000,119600,0.92,0.92,0.92,0.92,X,1
105/09/13,265000,240000,0.89,0.94,0.89,0.94,0.02,3
105/09/14,130000,120900,0.93,0.93,0.93,0.93,-0.01,1
105/09/19,626000,532280,0.85,0.86,0.84,0.85,-0.08,7
105/09/20,771000,633930,0.84,0.84,0.79,0.79,-0.06,20
105/09/21,450000,360000,0.80,0.80,0.80,0.80,0.01,5
105/09/22,300000,234000,0.78,0.78,0.78,0.78,-0.02,2
105/09/23,7000,5390,0.77,0.77,0.77,0.77,-0.01,1
105/09/26,3000,2220,0.74,0.74,0.74,0.74,-0.03,1
