105/09/07,168000,149520,0.89,0.89,0.89,0.89,-0.07,2
105/09/08,168000,147840,0.88,0.88,0.88,0.88,-0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,130000,119600,0.92,0.92,0.92,0.92,X,1
105/09/13,265000,240000,0.89,0.94,0.89,0.94,0.02,3
105/09/14,130000,120900,0.93,0.93,0.93,0.93,-0.01,1
105/09/19,626000,532280,0.85,0.86,0.84,0.85,-0.08,7
105/09/20,771000,633930,0.84,0.84,0.79,0.79,-0.06,20
105/09/21,450000,360000,0.80,0.80,0.80,0.80,0.01,5
105/09/22,300000,234000,0.78,0.78,0.78,0.78,-0.02,2
105/09/23,7000,5390,0.77,0.77,0.77,0.77,-0.01,1
105/09/26,3000,2220,0.74,0.74,0.74,0.74,-0.03,1
105/09/29,155000,109850,0.71,0.71,0.67,0.67,-0.07,3
105/09/30,146000,96360,0.66,0.66,0.66,0.66,-0.01,1
105/10/03,7000,4620,0.66,0.66,0.66,0.66,,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,324000,202620,0.62,0.63,0.62,0.63,X,4
105/10/06,608000,406900,0.64,0.69,0.64,0.69,0.06,8
105/10/07,788000,520260,0.66,0.67,0.64,0.64,-0.05,20
105/10/11,263000,178950,0.63,0.70,0.63,0.70,0.06,7
105/10/12,351000,240700,0.70,0.70,0.68,0.68,-0.02,4
105/10/13,60000,40800,0.68,0.68,0.68,0.68,,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,2000,1400,0.70,0.70,0.70,0.70,X,1
105/10/18,42000,27960,0.68,0.68,0.66,0.67,-0.03,3
105/10/19,10000,6200,0.62,0.62,0.62,0.62,-0.05,1
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,38000,21660,0.57,0.57,0.57,0.57,X,1
105/10/26,38000,21280,0.56,0.56,0.56,0.56,-0.01,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,50000,29500,0.59,0.59,0.59,0.59,X,1
105/11/04,5000,3050,0.61,0.61,0.61,0.61,0.02,1
105/11/07,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
105/11/08,150000,84000,0.56,0.56,0.56,0.56,-0.04,1
105/11/09,205000,115000,0.54,0.62,0.54,0.62,0.06,3
