105/08/24,64000,71050,1.11,1.12,1.11,1.12,+0.02,5
105/08/25,10000,11230,1.06,1.13,1.06,1.13,+0.01,2
105/08/26,35000,39900,1.09,1.16,1.09,1.16,+0.03,3
105/08/29,101000,118730,1.17,1.21,1.13,1.16,0.00,8
105/08/30,20000,22000,1.10,1.10,1.10,1.10,-0.06,1
105/08/31,269000,301510,1.11,1.15,1.11,1.13,+0.03,8
105/09/01,515000,577950,1.08,1.19,1.04,1.19,+0.06,19
105/09/02,242000,280850,1.18,1.18,1.07,1.07,-0.12,6
105/09/05,0,0,---,---,---,---,---,0
105/09/06,116000,131560,1.11,1.19,1.11,1.19,+0.12,6
105/09/07,141000,148580,1.06,1.06,1.04,1.05,-0.14,7
105/09/08,53000,57250,1.07,1.10,1.07,1.07,+0.02,4
105/09/09,138000,147010,1.09,1.09,1.06,1.06,-0.01,5
105/09/10,81000,76990,0.95,0.99,0.95,0.99,-0.07,2
105/09/12,5000,4750,0.95,0.95,0.95,0.95,-0.04,1
105/09/13,115000,95900,0.92,0.92,0.75,0.78,-0.17,7
105/09/14,45000,35750,0.79,0.81,0.79,0.81,+0.03,3
105/09/19,0,0,---,---,---,---,---,0
105/09/20,149000,139390,0.93,0.99,0.93,0.99,+0.09,7
105/09/21,138000,142800,1.03,1.06,1.03,1.06,+0.07,4
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
