105/08/24,10000,7000,0.70,0.70,0.70,0.70,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,200000,146000,0.73,0.73,0.73,0.73,+0.03,2
105/08/29,125000,93850,0.75,0.76,0.75,0.75,+0.02,3
105/08/30,35000,24950,0.72,0.72,0.71,0.71,-0.04,2
105/08/31,135000,98000,0.75,0.75,0.72,0.72,+0.01,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,3450,0.69,0.69,0.69,0.69,-0.01,1
105/09/05,877000,605220,0.65,0.73,0.65,0.73,+0.04,7
105/09/06,1162000,886840,0.73,0.77,0.72,0.74,+0.01,15
105/09/07,350000,252000,0.72,0.73,0.71,0.71,-0.03,6
105/09/08,141000,108290,0.74,0.81,0.74,0.81,+0.10,8
105/09/09,316000,256830,0.81,0.86,0.78,0.78,-0.03,17
105/09/10,150000,108000,0.72,0.72,0.72,0.72,-0.06,3
