106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,10000,12500,1.25,1.25,1.25,1.25,X,1
106/01/19,10000,12600,1.26,1.26,1.26,1.26,0.01,1
106/01/20,10000,12500,1.25,1.25,1.25,1.25,-0.01,1
106/01/23,10000,13100,1.31,1.31,1.31,1.31,0.06,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,225000,294720,1.30,1.32,1.30,1.32,X,6
106/02/03,225000,303750,1.35,1.35,1.35,1.35,0.03,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,20000,26400,1.32,1.32,1.32,1.32,X,1
106/02/10,20000,26600,1.33,1.33,1.33,1.33,0.01,1
106/02/13,30000,39300,1.31,1.31,1.31,1.31,-0.02,1
106/02/14,30000,39600,1.32,1.32,1.32,1.32,0.01,1
106/02/15,188000,232900,1.36,1.36,1.13,1.26,-0.06,7
106/02/16,146000,178940,1.18,1.24,1.18,1.23,-0.03,5
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,137000,161030,1.19,1.19,1.15,1.19,X,6
106/02/21,137000,161910,1.19,1.19,1.18,1.19,,4
106/02/22,60000,72600,1.21,1.21,1.21,1.21,0.02,2
