105/10/07,0,0,---,---,---,---,---,0
105/10/11,77000,134590,1.79,1.80,1.57,1.65,+0.03,5
105/10/12,156000,259520,1.67,1.67,1.66,1.66,+0.01,2
105/10/13,695000,1327950,1.93,1.96,1.85,1.94,+0.28,29
105/10/14,864000,1561990,1.84,1.89,1.72,1.75,-0.19,38
105/10/17,1473000,2728380,1.79,1.90,1.79,1.86,+0.11,23
105/10/18,843000,1529990,1.79,1.87,1.78,1.81,-0.05,16
105/10/19,740000,1346930,1.84,1.88,1.75,1.75,-0.06,14
105/10/20,626000,1105540,1.77,1.79,1.76,1.76,+0.01,4
105/10/21,440000,738200,1.70,1.70,1.64,1.64,-0.12,6
105/10/24,46000,71600,1.57,1.57,1.53,1.56,-0.08,3
105/10/25,69000,106880,1.56,1.61,1.53,1.61,+0.05,5
105/10/26,4000,6460,1.62,1.62,1.61,1.61,0.00,2
