105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,2000,3860,1.93,1.93,1.93,1.93,X,1
105/11/25,11000,22680,2.06,2.07,2.06,2.06,0.13,5
105/11/28,30000,63400,2.15,2.15,2.08,2.10,0.04,5
105/11/29,4000,8260,2.06,2.07,2.06,2.07,-0.03,2
105/11/30,30000,60200,2.00,2.03,1.99,2.03,-0.04,6
105/12/01,50000,105700,2.09,2.12,2.09,2.12,0.09,4
105/12/02,30000,62900,2.08,2.11,2.08,2.10,-0.02,5
105/12/05,30000,62800,2.13,2.13,2.06,2.09,-0.01,4
105/12/06,10000,21900,2.19,2.19,2.19,2.19,0.10,1
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,1000,2260,2.26,2.26,2.26,2.26,X,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
