105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,65000,3.25,3.25,3.25,3.25,X,1
105/08/26,20000,63400,3.17,3.17,3.17,3.17,-0.08,1
105/08/29,499000,1621750,3.25,3.25,3.25,3.25,0.08,1
105/08/30,3000,9660,3.22,3.22,3.22,3.22,-0.03,1
105/08/31,3000,9930,3.31,3.31,3.31,3.31,0.09,1
105/09/01,50000,180000,3.60,3.60,3.60,3.60,0.29,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,406000,1283260,3.21,3.21,3.15,3.15,X,3
105/09/06,450000,1300000,2.89,2.89,2.88,2.88,-0.27,2
105/09/07,35000,92950,2.76,2.76,2.61,2.63,-0.25,3
105/09/08,10000,26100,2.61,2.61,2.61,2.61,-0.02,1
105/09/09,25000,72600,2.86,2.92,2.86,2.91,0.30,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,65000,233450,3.55,3.62,3.55,3.62,X,3
105/09/19,15000,43900,2.97,2.97,2.84,2.84,-0.78,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,27000,69400,2.45,2.59,2.45,2.57,X,4
105/09/23,5000,12250,2.45,2.45,2.45,2.45,-0.12,1
105/09/26,30000,78850,2.60,2.64,2.60,2.64,0.19,4
105/09/29,30000,70500,2.43,2.43,2.29,2.33,-0.31,3
105/09/30,260000,668100,2.49,2.61,2.49,2.56,0.23,12
105/10/03,17000,41700,2.42,2.50,2.42,2.50,-0.06,2
105/10/04,47000,109980,2.34,2.34,2.34,2.34,-0.16,3
105/10/05,0,0,--,--,--,--,,0
105/10/06,20000,45800,2.29,2.29,2.29,2.29,X,1
105/10/07,70000,159900,2.28,2.29,2.28,2.29,,3
105/10/11,282000,664200,2.09,2.51,2.09,2.45,0.16,13
105/10/12,107000,238930,2.29,2.29,2.21,2.21,-0.24,7
105/10/13,47000,110210,2.27,2.41,2.27,2.41,0.20,6
105/10/14,76000,182610,2.42,2.45,2.36,2.42,0.01,6
105/10/17,287000,740670,2.48,2.71,2.39,2.45,0.03,8
105/10/18,50000,117400,2.36,2.36,2.33,2.33,-0.12,3
105/10/19,61000,132700,2.20,2.20,2.15,2.18,-0.15,5
105/10/20,390000,817000,2.19,2.19,2.08,2.08,-0.10,7
105/10/21,544000,1105900,2.00,2.06,1.99,2.06,-0.02,7
105/10/24,384000,768000,2.00,2.01,1.99,2.01,-0.05,9
