105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,65000,3.25,3.25,3.25,3.25,X,1
105/08/26,20000,63400,3.17,3.17,3.17,3.17,-0.08,1
105/08/29,499000,1621750,3.25,3.25,3.25,3.25,0.08,1
105/08/30,3000,9660,3.22,3.22,3.22,3.22,-0.03,1
105/08/31,3000,9930,3.31,3.31,3.31,3.31,0.09,1
105/09/01,50000,180000,3.60,3.60,3.60,3.60,0.29,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,406000,1283260,3.21,3.21,3.15,3.15,X,3
105/09/06,450000,1300000,2.89,2.89,2.88,2.88,-0.27,2
105/09/07,35000,92950,2.76,2.76,2.61,2.63,-0.25,3
105/09/08,10000,26100,2.61,2.61,2.61,2.61,-0.02,1
105/09/09,25000,72600,2.86,2.92,2.86,2.91,0.30,3
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,65000,233450,3.55,3.62,3.55,3.62,X,3
105/09/19,15000,43900,2.97,2.97,2.84,2.84,-0.78,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,27000,69400,2.45,2.59,2.45,2.57,X,4
105/09/23,5000,12250,2.45,2.45,2.45,2.45,-0.12,1
105/09/26,30000,78850,2.60,2.64,2.60,2.64,0.19,4
105/09/29,30000,70500,2.43,2.43,2.29,2.33,-0.31,3
105/09/30,260000,668100,2.49,2.61,2.49,2.56,0.23,12
