105/10/05,0,0,--,--,--,--,,0
105/10/06,40000,46800,1.15,1.19,1.15,1.17,X,4
105/10/07,20000,25000,1.26,1.26,1.24,1.24,0.07,2
105/10/11,60000,65700,1.22,1.22,0.86,0.86,-0.38,6
105/10/12,30000,33400,1.07,1.15,1.07,1.15,0.29,3
105/10/13,20000,21500,1.09,1.09,1.06,1.06,-0.09,2
105/10/14,10000,9500,0.95,0.95,0.95,0.95,-0.11,1
105/10/17,10000,9500,0.95,0.95,0.95,0.95,,1
105/10/18,105000,99750,0.95,0.95,0.95,0.95,,1
105/10/19,128000,134270,1.04,1.09,1.04,1.09,0.14,4
105/10/20,23000,24750,1.08,1.08,1.05,1.05,-0.04,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,134000,99510,0.74,0.79,0.70,0.79,X,3
105/10/27,445000,368120,0.81,0.84,0.81,0.84,0.05,3
