105/11/02,0,0,--,--,--,--,,0
105/11/03,4000,2400,0.60,0.60,0.60,0.60,X,1
105/11/04,3000,1950,0.65,0.65,0.65,0.65,0.05,1
105/11/07,80000,51220,0.65,0.65,0.64,0.64,-0.01,2
105/11/08,1099000,652460,0.62,0.62,0.58,0.60,-0.04,20
105/11/09,1469000,886530,0.61,0.63,0.56,0.59,-0.01,65
105/11/10,1385000,817660,0.60,0.62,0.57,0.61,0.02,21
105/11/11,833000,484410,0.57,0.62,0.57,0.57,-0.04,11
105/11/14,745000,390910,0.54,0.55,0.49,0.49,-0.08,7
105/11/15,823000,409980,0.48,0.51,0.48,0.51,0.02,9
105/11/16,360000,178960,0.50,0.50,0.49,0.49,-0.02,3
105/11/17,750000,338280,0.45,0.46,0.45,0.45,-0.04,5
105/11/18,494000,197600,0.40,0.40,0.40,0.40,-0.05,3
105/11/21,997000,395640,0.39,0.42,0.39,0.42,0.02,7
105/11/22,996000,432440,0.44,0.44,0.43,0.43,0.01,6
