105/12/19,0,0,--,--,--,--,,0
105/12/20,107000,161840,1.48,1.57,1.48,1.57,X,7
105/12/21,1171000,1814430,1.53,1.57,1.53,1.57,,14
105/12/22,460000,734610,1.55,1.64,1.55,1.57,,18
105/12/23,1101000,1767470,1.60,1.62,1.59,1.61,0.04,16
105/12/26,81000,131910,1.61,1.63,1.61,1.63,0.02,3
105/12/27,6000,9420,1.57,1.57,1.57,1.57,-0.06,1
105/12/28,650000,1026490,1.57,1.58,1.57,1.58,0.01,4
105/12/29,233000,365520,1.58,1.58,1.56,1.56,-0.02,4
105/12/30,51000,78030,1.53,1.53,1.53,1.53,-0.03,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
