105/12/07,2000,2360,1.18,1.18,1.18,1.18,-0.61,1
105/12/08,177000,187650,1.07,1.07,1.05,1.06,-0.12,6
105/12/09,114000,117320,1.03,1.03,1.02,1.02,-0.04,2
105/12/12,50000,49740,1.00,1.02,0.98,1.02,,7
105/12/13,13000,13470,1.05,1.05,1.03,1.03,0.01,3
105/12/14,10000,10300,1.03,1.03,1.03,1.03,,1
105/12/15,650000,691680,1.08,1.09,1.05,1.05,0.02,7
105/12/16,636000,668160,1.06,1.06,1.05,1.05,,8
105/12/19,26000,29260,1.12,1.17,1.11,1.17,0.12,4
105/12/20,26000,30020,1.15,1.17,1.15,1.17,,2
105/12/21,20000,23800,1.19,1.19,1.19,1.19,0.02,2
105/12/22,1259000,1582390,1.22,1.28,1.22,1.28,0.09,18
105/12/23,51000,65730,1.31,1.31,1.28,1.28,,2
105/12/26,1299000,1692690,1.29,1.32,1.29,1.32,0.04,14
105/12/27,100000,128000,1.28,1.28,1.28,1.28,-0.04,2
105/12/28,10000,11600,1.21,1.21,1.11,1.11,-0.17,2
105/12/29,5000,5700,1.14,1.14,1.14,1.14,0.03,1
105/12/30,41000,44030,1.09,1.09,1.05,1.05,-0.09,4
106/01/03,40000,42600,1.07,1.07,1.06,1.06,0.01,2
106/01/04,20000,20800,1.04,1.04,1.04,1.04,-0.02,1
106/01/05,65000,64700,1.01,1.01,0.98,0.98,-0.06,5
106/01/06,26000,25110,0.97,0.97,0.95,0.96,-0.02,3
106/01/09,15000,13650,0.91,0.91,0.91,0.91,-0.05,1
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,196000,172930,0.91,0.91,0.86,0.88,X,6
106/01/13,80000,74400,0.93,0.93,0.93,0.93,0.05,2
106/01/16,131000,133620,1.02,1.02,1.02,1.02,0.09,2
106/01/17,20000,19300,0.96,0.97,0.96,0.97,-0.05,2
106/01/18,80000,77600,0.97,0.97,0.97,0.97,,2
106/01/19,50000,51000,1.02,1.02,1.02,1.02,0.05,1
106/01/20,4000,3920,0.98,0.98,0.98,0.98,-0.04,1
106/01/23,180000,158420,0.91,0.91,0.87,0.88,-0.10,9
106/01/24,17000,14280,0.85,0.85,0.83,0.84,-0.04,3
106/02/02,281000,222780,0.78,0.80,0.78,0.78,-0.06,5
106/02/03,180000,154800,0.86,0.86,0.86,0.86,0.08,1
106/02/06,50000,40100,0.81,0.81,0.80,0.80,-0.06,3
106/02/07,113000,88150,0.79,0.79,0.78,0.78,-0.02,5
106/02/08,334000,266650,0.80,0.81,0.78,0.78,,8
106/02/09,252000,188310,0.76,0.76,0.73,0.74,-0.04,8
106/02/10,474000,318180,0.70,0.70,0.65,0.65,-0.09,14
106/02/13,300000,190500,0.64,0.64,0.62,0.62,-0.03,4
106/02/14,17000,10030,0.59,0.59,0.59,0.59,-0.03,2
106/02/15,828000,455370,0.55,0.55,0.54,0.54,-0.05,10
106/02/16,652000,369850,0.52,0.58,0.52,0.58,0.04,8
106/02/17,704000,399960,0.55,0.57,0.55,0.57,-0.01,8
106/02/18,10000,5650,0.56,0.57,0.56,0.57,,2
106/02/20,110000,61900,0.55,0.59,0.55,0.59,0.02,4
