105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,440000,346560,0.77,0.79,0.77,0.79,X,3
105/08/30,460000,366600,0.76,0.80,0.76,0.79,,5
105/08/31,420000,364400,0.84,0.87,0.83,0.87,0.08,7
105/09/01,310000,266400,0.84,0.86,0.84,0.84,-0.03,4
105/09/02,275000,243610,0.84,0.91,0.84,0.87,0.03,7
105/09/05,1694000,1455140,0.88,0.88,0.82,0.88,0.01,20
105/09/06,1262000,1029580,0.82,0.84,0.80,0.80,-0.08,16
105/09/07,694000,562940,0.79,0.84,0.79,0.81,0.01,11
105/09/08,813000,670940,0.80,0.88,0.78,0.88,0.07,14
105/09/09,476000,357500,0.78,0.80,0.74,0.76,-0.12,8
