105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,10000,11600,1.16,1.16,1.16,1.16,X,1
105/10/24,15000,17100,1.14,1.14,1.14,1.14,-0.02,2
105/10/25,5000,5450,1.09,1.09,1.09,1.09,-0.05,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,4000,5280,1.32,1.32,1.32,1.32,X,1
105/11/07,26000,30170,1.19,1.19,1.15,1.15,-0.17,7
105/11/08,46000,50840,1.11,1.11,1.10,1.10,-0.05,4
105/11/09,219000,251870,1.02,1.46,1.02,1.46,0.36,9
105/11/10,87000,100010,1.15,1.15,1.13,1.13,-0.33,5
105/11/11,26000,35890,1.30,1.40,1.30,1.39,0.26,6
105/11/14,14000,20060,1.44,1.46,1.40,1.40,0.01,3
105/11/15,30000,41400,1.38,1.38,1.38,1.38,-0.02,2
105/11/16,20000,26400,1.32,1.32,1.32,1.32,-0.06,1
105/11/17,3000,4020,1.34,1.34,1.34,1.34,0.02,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,6000,7380,1.23,1.23,1.23,1.23,X,1
105/11/22,67000,71940,1.13,1.13,1.05,1.05,-0.18,12
105/11/23,28000,28850,1.05,1.05,1.01,1.02,-0.03,5
105/11/24,0,0,--,--,--,--,,0
105/11/25,27000,27280,1.02,1.02,0.99,1.01,X,4
105/11/28,18000,16790,0.98,0.98,0.92,0.92,-0.09,5
105/11/29,35000,32700,0.93,0.94,0.93,0.93,0.01,3
105/11/30,3000,2700,0.90,0.90,0.90,0.90,-0.03,1
105/12/01,40000,34500,0.87,0.87,0.85,0.85,-0.05,5
105/12/02,29000,27690,0.96,0.96,0.95,0.95,0.10,2
105/12/05,30000,28900,0.98,0.98,0.94,0.94,-0.01,3
105/12/06,48000,39840,0.83,0.83,0.83,0.83,-0.11,3
105/12/07,7000,5660,0.80,0.83,0.80,0.83,,2
105/12/08,53000,38650,0.74,0.75,0.72,0.73,-0.10,5
