105/12/13,4000,4090,1.02,1.03,1.02,1.03,-0.10,2
105/12/14,42000,42430,1.02,1.02,1.01,1.01,-0.02,4
105/12/15,115000,109430,0.99,0.99,0.94,0.99,-0.02,11
105/12/16,172000,156330,0.93,0.93,0.86,0.88,-0.11,15
105/12/19,197000,167280,0.90,0.90,0.80,0.80,-0.08,15
105/12/20,408000,415880,0.98,1.05,0.92,0.93,0.13,14
105/12/21,258000,232130,0.91,0.92,0.85,0.85,-0.08,14
105/12/22,36000,28130,0.80,0.81,0.77,0.77,-0.08,10
105/12/23,250000,175580,0.70,0.72,0.69,0.71,-0.06,9
105/12/26,3000,1890,0.64,0.64,0.61,0.61,-0.10,2
105/12/27,116000,66840,0.59,0.59,0.55,0.59,-0.02,6
105/12/28,99000,63410,0.64,0.66,0.63,0.66,0.07,4
105/12/29,215000,140850,0.65,0.67,0.65,0.65,-0.01,6
105/12/30,80000,54000,0.68,0.68,0.64,0.64,-0.01,3
106/01/03,85000,52550,0.65,0.65,0.57,0.58,-0.06,6
106/01/04,10000,6200,0.62,0.62,0.62,0.62,0.04,1
106/01/05,524000,348520,0.63,0.70,0.63,0.67,0.05,11
106/01/06,564000,378050,0.69,0.69,0.63,0.63,-0.04,15
