105/11/15,0,0,---,---,---,---,---,0
105/11/16,103000,114100,1.10,1.13,1.10,1.12,+0.06,3
105/11/17,363000,353850,1.05,1.05,0.95,0.96,-0.16,6
105/11/18,360000,357100,0.97,1.03,0.97,1.01,+0.05,7
105/11/21,108000,110160,1.02,1.02,1.02,1.02,+0.01,4
105/11/22,624000,681400,1.07,1.12,1.07,1.08,+0.06,10
105/11/23,1364000,1473290,1.07,1.14,1.04,1.11,+0.03,43
105/11/24,980000,1194370,1.18,1.27,1.16,1.16,+0.05,43
105/11/25,139000,158560,1.15,1.16,1.12,1.16,0.00,13
105/11/28,430000,506880,1.20,1.20,1.17,1.17,+0.01,8
105/11/29,533000,646240,1.14,1.24,1.14,1.17,0.00,10
105/11/30,183000,210780,1.15,1.18,1.14,1.14,-0.03,9
105/12/01,350000,439890,1.27,1.28,1.23,1.23,+0.09,16
105/12/02,405000,458000,1.16,1.16,1.08,1.08,-0.15,22
105/12/05,53000,56620,1.07,1.09,1.06,1.06,-0.02,7
105/12/06,154000,170660,1.03,1.15,1.03,1.09,+0.03,27
105/12/07,149000,161330,1.09,1.10,1.07,1.10,+0.01,11
