105/11/15,0,0,---,---,---,---,---,0
105/11/16,103000,114100,1.10,1.13,1.10,1.12,+0.06,3
105/11/17,363000,353850,1.05,1.05,0.95,0.96,-0.16,6
105/11/18,360000,357100,0.97,1.03,0.97,1.01,+0.05,7
105/11/21,108000,110160,1.02,1.02,1.02,1.02,+0.01,4
105/11/22,624000,681400,1.07,1.12,1.07,1.08,+0.06,10
105/11/23,1364000,1473290,1.07,1.14,1.04,1.11,+0.03,43
105/11/24,980000,1194370,1.18,1.27,1.16,1.16,+0.05,43
105/11/25,139000,158560,1.15,1.16,1.12,1.16,0.00,13
105/11/28,430000,506880,1.20,1.20,1.17,1.17,+0.01,8
105/11/29,533000,646240,1.14,1.24,1.14,1.17,0.00,10
