105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,20000,18600,0.93,0.93,0.93,0.93,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,20000,19300,0.96,0.97,0.96,0.97,X,2
105/09/19,36000,27120,0.85,0.85,0.74,0.74,-0.23,4
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,14000,7740,0.55,0.56,0.55,0.56,X,2
105/09/30,10000,6100,0.61,0.61,0.61,0.61,0.05,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,32000,17300,0.54,0.55,0.54,0.55,X,2
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,20000,9600,0.48,0.48,0.48,0.48,X,1
105/10/14,40000,20420,0.51,0.53,0.51,0.53,0.05,2
105/10/17,21000,10520,0.50,0.52,0.50,0.52,-0.01,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,23000,9920,0.43,0.44,0.43,0.44,X,2
105/10/20,84000,34860,0.42,0.42,0.41,0.41,-0.03,3
105/10/21,80000,33000,0.40,0.42,0.40,0.42,0.01,2
105/10/24,94000,35720,0.38,0.38,0.38,0.38,-0.04,2
105/10/25,82000,28180,0.35,0.35,0.34,0.34,-0.04,3
105/10/26,29000,10250,0.35,0.36,0.35,0.36,0.02,2
105/10/27,127000,45250,0.35,0.37,0.35,0.37,0.01,4
105/10/28,47000,16940,0.36,0.37,0.36,0.37,,2
105/10/31,188000,68680,0.38,0.38,0.34,0.34,-0.03,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,169000,65910,0.39,0.39,0.39,0.39,X,2
105/11/03,0,0,--,--,--,--,,0
105/11/04,70000,29700,0.43,0.43,0.42,0.42,X,2
105/11/07,60000,22200,0.37,0.37,0.37,0.37,-0.05,1
105/11/08,30000,10200,0.34,0.34,0.34,0.34,-0.03,1
