105/08/24,72000,82460,1.14,1.16,1.13,1.13,0.00,10
105/08/25,88000,94510,1.07,1.12,1.07,1.07,-0.06,5
105/08/26,105000,109450,1.09,1.09,1.04,1.04,-0.03,3
105/08/29,92000,102820,1.11,1.14,1.08,1.08,+0.04,8
105/08/30,0,0,---,---,---,---,---,0
105/08/31,15000,15700,1.05,1.05,1.04,1.04,-0.04,2
105/09/01,140000,145160,1.00,1.07,1.00,1.07,+0.03,11
105/09/02,402000,459500,1.08,1.25,1.08,1.25,+0.18,28
105/09/05,351000,427060,1.26,1.26,1.20,1.20,-0.05,15
105/09/06,338000,337400,1.03,1.06,0.91,0.91,-0.29,24
105/09/07,283000,261300,0.92,0.97,0.90,0.90,-0.01,20
105/09/08,1240000,1077500,0.92,0.93,0.84,0.90,0.00,21
105/09/09,168000,145260,0.86,0.88,0.85,0.86,-0.04,12
105/09/10,88000,78680,0.88,0.93,0.87,0.93,+0.07,7
105/09/12,1275000,1307390,0.93,1.06,0.93,1.02,+0.09,23
105/09/13,473000,476270,1.00,1.06,0.97,0.97,-0.05,21
105/09/14,757000,748030,0.98,1.03,0.95,0.95,-0.02,36
