105/08/24,2385000,3405090,1.37,1.50,1.35,1.47,0.08,43
105/08/25,2654000,4230850,1.48,1.70,1.45,1.65,0.18,60
105/08/26,1306000,2153750,1.68,1.69,1.59,1.69,0.04,46
105/08/29,211000,356600,1.69,1.71,1.68,1.69,,9
105/08/30,266000,449910,1.74,1.74,1.68,1.69,,7
105/08/31,806000,1381880,1.73,1.74,1.70,1.74,0.05,10
105/09/01,980000,1682530,1.68,1.76,1.68,1.73,-0.01,14
105/09/02,425000,720500,1.73,1.73,1.58,1.58,-0.15,23
105/09/05,286000,485030,1.66,1.73,1.66,1.70,0.12,12
105/09/06,767000,1372930,1.70,1.96,1.62,1.91,0.21,45
105/09/07,403000,718680,1.82,1.83,1.75,1.76,-0.15,38
105/09/08,20000,34000,1.70,1.70,1.70,1.70,-0.06,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,46000,72710,1.62,1.62,1.57,1.59,X,3
105/09/12,9000,14220,1.58,1.58,1.58,1.58,-0.01,1
105/09/13,71000,114570,1.62,1.62,1.60,1.60,0.02,5
105/09/14,56000,88540,1.59,1.59,1.57,1.57,-0.03,3
105/09/19,263000,428400,1.60,1.66,1.60,1.66,0.09,5
105/09/20,841000,1480130,1.65,1.86,1.61,1.79,0.13,23
105/09/21,398000,731330,1.74,1.91,1.74,1.90,0.11,26
105/09/22,232000,447630,1.96,2.04,1.88,2.00,0.10,24
105/09/23,35000,66660,1.93,1.93,1.89,1.89,-0.11,4
105/09/26,10000,18200,1.82,1.82,1.82,1.82,-0.07,1
105/09/29,40000,72100,1.81,1.81,1.80,1.80,-0.02,4
105/09/30,54000,94340,1.75,1.81,1.70,1.81,0.01,4
105/10/03,57000,106430,1.82,1.92,1.82,1.92,0.11,6
105/10/04,45000,86160,1.92,1.97,1.82,1.82,-0.10,5
105/10/05,45000,82650,1.81,1.85,1.81,1.84,0.02,9
105/10/06,60000,102300,1.80,1.80,1.67,1.67,-0.17,4
105/10/07,10000,16000,1.60,1.60,1.60,1.60,-0.07,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,20000,28400,1.42,1.42,1.42,1.42,X,1
105/10/14,10000,14600,1.46,1.46,1.46,1.46,0.04,1
105/10/17,10000,15200,1.52,1.52,1.52,1.52,0.06,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,25000,34750,1.42,1.42,1.27,1.27,X,4
105/10/20,250000,284600,1.18,1.18,1.13,1.13,-0.14,4
105/10/21,265000,317150,1.19,1.23,1.19,1.21,0.08,6
105/10/24,200000,234130,1.17,1.22,1.12,1.20,-0.01,14
