105/08/24,96000,33650,0.35,0.36,0.35,0.36,,6
105/08/25,231000,73610,0.34,0.34,0.30,0.30,-0.06,9
105/08/26,255000,74340,0.30,0.30,0.29,0.29,-0.01,9
105/08/29,301000,97640,0.32,0.34,0.30,0.30,0.01,9
105/08/30,321000,90480,0.28,0.29,0.28,0.29,-0.01,8
105/08/31,509000,149230,0.28,0.32,0.28,0.31,0.02,15
105/09/01,394000,133300,0.33,0.37,0.32,0.35,0.04,11
105/09/02,130000,43600,0.34,0.34,0.32,0.33,-0.02,4
105/09/05,373000,94280,0.26,0.26,0.24,0.24,-0.09,7
105/09/06,647000,143070,0.24,0.24,0.21,0.21,-0.03,12
105/09/07,923000,157030,0.19,0.19,0.15,0.16,-0.05,22
105/09/08,265000,43600,0.16,0.17,0.16,0.17,0.01,2
105/09/09,813000,167550,0.20,0.21,0.20,0.21,0.04,9
105/09/10,220000,57700,0.28,0.28,0.25,0.25,0.04,8
105/09/12,262000,76350,0.27,0.30,0.27,0.30,0.05,6
105/09/13,590000,172700,0.27,0.30,0.27,0.28,-0.02,4
105/09/14,120000,34700,0.29,0.30,0.28,0.30,0.02,5
105/09/19,205000,38050,0.22,0.22,0.17,0.17,-0.13,6
105/09/20,165000,27200,0.17,0.17,0.16,0.16,-0.01,7
105/09/21,190000,28500,0.15,0.15,0.15,0.15,-0.01,5
105/09/22,320000,40300,0.12,0.13,0.12,0.13,-0.02,9
105/09/23,143000,17160,0.12,0.12,0.12,0.12,-0.01,7
