105/11/09,0,0,---,---,---,---,---,0
105/11/10,10000,7500,0.75,0.75,0.75,0.75,+0.05,1
105/11/11,310000,224700,0.71,0.74,0.71,0.73,-0.02,6
105/11/14,301000,213700,0.71,0.71,0.70,0.70,-0.03,2
105/11/15,101000,69690,0.69,0.69,0.69,0.69,-0.01,2
105/11/16,101000,69700,0.70,0.70,0.69,0.69,0.00,2
105/11/17,200000,142000,0.71,0.71,0.71,0.71,+0.02,3
105/11/18,388000,314160,0.71,0.96,0.71,0.94,+0.23,23
105/11/21,1285000,1448250,1.05,1.31,1.04,1.31,+0.37,48
105/11/22,1160000,1435170,1.30,1.30,1.14,1.15,-0.16,38
105/11/23,407000,517210,1.17,1.38,1.15,1.28,+0.13,29
105/11/24,325000,420890,1.34,1.34,1.23,1.25,-0.03,21
105/11/25,223000,274300,1.26,1.27,1.14,1.16,-0.09,20
105/11/28,248000,287820,1.12,1.22,1.11,1.15,-0.01,23
105/11/29,127000,143550,1.12,1.15,1.12,1.13,-0.02,13
105/11/30,215000,242820,1.14,1.14,1.12,1.12,-0.01,8
105/12/01,388000,450720,1.14,1.26,1.12,1.20,+0.08,26
105/12/02,343000,413950,1.13,1.30,1.13,1.20,0.00,20
105/12/05,81000,96260,1.18,1.20,1.17,1.18,-0.02,11
105/12/06,205000,243800,1.22,1.22,1.16,1.16,-0.02,9
105/12/07,71000,83070,1.18,1.18,1.16,1.16,0.00,4
