106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,1000,2730,2.73,2.73,2.73,2.73,X,1
106/02/02,89000,170290,1.82,1.97,1.82,1.91,-0.82,10
106/02/03,100000,202000,2.12,2.12,1.98,1.98,0.07,8
106/02/06,322000,671540,1.92,2.45,1.92,2.45,0.47,15
106/02/07,227000,573450,2.20,2.91,2.20,2.85,0.40,15
106/02/08,137000,356330,2.77,2.77,2.52,2.55,-0.30,10
106/02/09,133000,332830,2.49,2.61,2.45,2.61,0.06,9
106/02/10,33000,88500,2.74,2.74,2.64,2.64,0.03,4
106/02/13,41000,113800,2.82,2.82,2.70,2.81,0.17,6
106/02/14,60000,161200,2.72,2.72,2.65,2.65,-0.16,4
106/02/15,30000,81800,2.76,2.76,2.66,2.66,0.01,2
106/02/16,60000,162300,2.73,2.73,2.67,2.67,0.01,5
106/02/17,94000,301380,2.87,3.53,2.87,3.53,0.86,15
106/02/18,59000,202960,3.40,3.49,3.40,3.44,-0.09,6
106/02/20,39000,138860,3.64,3.64,3.46,3.46,0.02,4
106/02/21,72000,267730,3.63,3.92,3.51,3.57,0.11,11
106/02/22,59000,212440,3.74,3.74,3.49,3.49,-0.08,7
106/02/23,54000,181160,3.38,3.38,3.30,3.30,-0.19,7
106/02/24,33000,109380,3.32,3.32,3.26,3.26,-0.04,2
106/03/01,73000,258470,3.44,3.66,3.30,3.40,0.14,8
106/03/02,116000,383720,3.43,3.51,3.09,3.09,-0.31,13
106/03/03,122000,350850,2.94,3.05,2.64,2.64,-0.45,16
