105/08/24,370000,673400,1.82,1.82,1.82,1.82,X,3
105/08/25,487000,825550,1.71,1.71,1.63,1.63,-0.19,32
105/08/26,391000,656010,1.64,1.70,1.64,1.67,0.04,5
105/08/29,284000,468010,1.65,1.65,1.64,1.64,-0.03,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,254000,430510,1.65,1.72,1.65,1.72,X,3
105/09/05,840000,1483320,1.69,1.82,1.69,1.82,0.10,7
105/09/06,1171000,2082140,1.77,1.82,1.76,1.78,-0.04,20
105/09/07,808000,1411900,1.74,1.77,1.68,1.74,-0.04,16
105/09/08,459000,763020,1.68,1.68,1.64,1.65,-0.09,5
105/09/09,122000,193980,1.59,1.59,1.59,1.59,-0.06,2
105/09/10,128000,206080,1.61,1.61,1.61,1.61,0.02,2
105/09/12,158000,238580,1.51,1.51,1.51,1.51,-0.10,1
105/09/13,368000,559780,1.47,1.57,1.47,1.57,0.06,19
105/09/14,220000,331980,1.52,1.55,1.48,1.55,-0.02,11
105/09/19,0,0,--,--,--,--,,0
