105/08/24,30000,44000,1.50,1.50,1.45,1.45,X,2
105/08/25,137000,207490,1.51,1.53,1.51,1.53,0.08,3
105/08/26,116000,162400,1.40,1.40,1.40,1.40,-0.13,2
105/08/29,423000,619290,1.44,1.47,1.44,1.47,0.07,4
105/08/30,423000,611890,1.43,1.45,1.43,1.45,-0.02,3
105/08/31,20000,28600,1.43,1.43,1.43,1.43,-0.02,2
105/09/01,405000,604800,1.47,1.50,1.46,1.50,0.07,10
105/09/02,880000,1366830,1.51,1.64,1.51,1.64,0.14,16
105/09/05,528000,843530,1.59,1.62,1.53,1.53,-0.11,14
105/09/06,240000,351250,1.47,1.48,1.45,1.48,-0.05,6
