105/08/24,680000,582600,0.85,0.87,0.85,0.87,X,3
105/08/25,1580000,1394150,0.87,0.89,0.87,0.89,0.02,18
105/08/26,2100000,1851000,0.87,0.91,0.87,0.91,0.02,14
105/08/29,1205000,1106230,0.90,0.92,0.89,0.89,-0.02,6
105/08/30,300000,267000,0.89,0.89,0.89,0.89,,1
105/08/31,600000,525000,0.88,0.88,0.87,0.87,-0.02,3
105/09/01,1286000,1113950,0.85,0.88,0.85,0.88,0.01,10
105/09/02,1545000,1368660,0.87,0.91,0.87,0.88,,30
105/09/05,724000,629860,0.87,0.88,0.86,0.86,-0.02,4
105/09/06,194000,164700,0.85,0.85,0.83,0.83,-0.03,2
105/09/07,300000,252000,0.84,0.84,0.84,0.84,0.01,1
105/09/08,300000,246000,0.82,0.82,0.82,0.82,-0.02,1
105/09/08,300000,246000,0.82,0.82,0.82,0.82,-0.02,1
