105/10/11,15000,15900,1.06,1.06,1.06,1.06,-0.11,1
105/10/12,15000,16500,1.10,1.10,1.10,1.10,+0.04,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,542000,476900,0.86,0.95,0.86,0.95,+0.04,4
105/10/20,500000,508500,1.00,1.05,0.99,1.01,+0.06,13
105/10/21,99000,100550,1.03,1.05,1.01,1.01,0.00,4
105/10/24,0,0,---,---,---,---,---,0
105/10/25,90000,90900,1.01,1.01,1.01,1.01,0.00,1
105/10/26,90000,91800,1.02,1.02,1.02,1.02,+0.01,1
105/10/27,420000,411650,0.98,1.03,0.98,1.03,+0.01,7
105/10/28,421000,410420,0.97,0.99,0.95,0.98,-0.05,8
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,1000,890,0.89,0.89,0.89,0.89,0.00,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,200000,201000,1.01,1.02,0.99,0.99,+0.09,4
105/11/09,204000,159220,0.86,0.86,0.74,0.74,-0.25,6
105/11/10,2000,1820,0.91,0.91,0.91,0.91,+0.17,1
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,54000,48980,0.93,0.93,0.90,0.90,+0.10,3
105/11/21,410000,365880,0.89,0.92,0.89,0.90,0.00,16
105/11/22,372000,332530,0.91,0.95,0.88,0.88,-0.02,21
105/11/23,56000,54880,0.98,0.98,0.98,0.98,+0.10,2
105/11/24,101000,112040,0.97,1.16,0.97,1.12,+0.14,10
105/11/25,130000,149360,1.16,1.17,1.07,1.07,-0.05,15
105/11/28,401000,490640,1.14,1.32,1.14,1.19,+0.12,29
105/11/29,174000,200540,1.15,1.21,1.13,1.21,+0.02,13
105/11/30,0,0,---,---,---,---,---,0
105/12/01,356000,443040,1.26,1.30,1.20,1.20,+0.02,12
105/12/02,45000,46800,1.04,1.04,1.04,1.04,-0.16,2
105/12/05,100000,108920,1.08,1.09,1.08,1.09,+0.05,2
105/12/06,3000,3360,1.12,1.12,1.12,1.12,+0.03,1
105/12/07,9000,9780,1.14,1.14,1.05,1.05,-0.07,3
