105/10/11,15000,15900,1.06,1.06,1.06,1.06,-0.11,1
105/10/12,15000,16500,1.10,1.10,1.10,1.10,+0.04,1
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,542000,476900,0.86,0.95,0.86,0.95,+0.04,4
105/10/20,500000,508500,1.00,1.05,0.99,1.01,+0.06,13
105/10/21,99000,100550,1.03,1.05,1.01,1.01,0.00,4
105/10/24,0,0,---,---,---,---,---,0
105/10/25,90000,90900,1.01,1.01,1.01,1.01,0.00,1
105/10/26,90000,91800,1.02,1.02,1.02,1.02,+0.01,1
105/10/27,420000,411650,0.98,1.03,0.98,1.03,+0.01,7
105/10/28,421000,410420,0.97,0.99,0.95,0.98,-0.05,8
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,1000,890,0.89,0.89,0.89,0.89,0.00,1
