106/01/06,55000,62150,1.13,1.13,1.13,1.13,0.09,2
106/01/09,90000,98900,1.10,1.10,1.09,1.09,-0.04,2
106/01/10,378000,365270,1.01,1.01,0.92,0.93,-0.16,5
106/01/11,313000,286460,0.91,0.94,0.88,0.94,0.01,8
106/01/12,50000,47000,0.94,0.94,0.94,0.94,,1
106/01/13,100000,95000,0.95,0.95,0.95,0.95,0.01,3
106/01/16,180000,180550,0.97,1.04,0.97,1.03,0.08,9
106/01/17,70000,71280,1.02,1.02,0.98,0.98,-0.05,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,40000,34200,0.86,0.86,0.85,0.85,X,2
106/01/24,40000,34400,0.86,0.86,0.86,0.86,0.01,1
106/02/02,200000,170000,0.84,0.86,0.84,0.86,,3
